Neuron ID, Weight
0, 0.736722
1, 0.743417
2, 0.760351
3, 0.782967
4, 0.821405
5, 0.891353
6, 0.963408
7, 0.992004
8, 0.529533
9, 0.590283
10, 0.619970
11, 0.653530
12, 0.697010
13, 0.719727
