Delta T [ms], Weight
-100.000000, 0.465739
-60.000000, 0.476854
-40.000000, 0.498945
-30.000000, 0.521615
-20.000000, 0.558991
-10.000000, 0.620614
-1.000000, 0.709620
1.000000, 0.740555
10.000000, 0.665095
20.000000, 0.585970
30.000000, 0.537980
40.000000, 0.508869
60.000000, 0.480508
100.000000, 0.466235
